Name		MPV	DistribMean	DistribMeanErr	DistribStdDev	DistribStdDevErr	FitMean	FitMeanErr	FitSigma	FitSigmaErr	FracIntervalGlissantSigma	FracIntervalGlissant68	FracInterval	FracRight	FracLeft

h_ClustSat_HscpCorrNoInv		5602	-0.0355868	0.000841029	0.268693	0.000594697	 FitMean : -0.00303181	0.000891751	 FitSigma : 0.101198	0.00175466	0.449791	0.854244	0.762764	 FracRight : 0.000783791	 FracLeft : 0.0667986

h1_ClustSat_MyCorrModulGeom_WihtoutCrit		7922	0.0678449	0.00109075	0.407398	0.000771274	 FitMean : 0.00580148	0.00056936	 FitSigma : 0.0867941	0.000944777	0.419173	0.734535	0.67647	 FracRight : 0.0158417	 FracLeft : 0.098914

h1_ClustSat_MyCorrModulGeom_DeltaQ		7647	0.00779358	0.000946705	0.329541	0.000669422	 FitMean : 0.00491293	0.000567761	 FitSigma : 0.0859857	0.0009384	0.467292	0.802986	0.746521	 FracRight : 0.00482801	 FracLeft : 0.101413

h1_ClustSat_MyCorrModulGeom_ThresholdSat25		4628	0.0750305	0.00132487	0.363563	0.000936824	 FitMean : 0.00599955	0.000674543	 FitSigma : 0.0816341	0.00105224	0.422766	0.778079	0.716909	 FracRight : 0.00853884	 FracLeft : 0.0605554

h1_ClustSat_MyCorrModulGeom_RatioSat60		1130	-0.0240348	0.00285821	0.404576	0.00202106	 FitMean : 0.00397992	0.00177163	 FitSigma : 0.0957061	0.00328154	0.40221	0.682873	0.634467	 FracRight : 0.0146736	 FracLeft : 0.255939

h1_ClustSat_MyCorrModulGeom_RatioSat90		1754	0.12413	0.00249773	0.455533	0.00176616	 FitMean : 0.00581196	0.00132025	 FitSigma : 0.091448	0.00230393	0.399474	0.711533	0.655679	 FracRight : 0.0266069	 FracLeft : 0.0647285

h1_ClustSat_MyCorrModulGeom_DeltaQRatioSat60		7224	0.00266123	0.000941073	0.312921	0.000665439	 FitMean : 0.00517801	0.000566026	 FitSigma : 0.0842729	0.000916245	0.445156	0.817273	0.761944	 FracRight : 0.00331024	 FracLeft : 0.0948302

h1_ClustSat_MyCorrModulGeom_DeltaQRatioSat90		5884	-0.00614158	0.00100511	0.293043	0.000710721	 FitMean : 0.00626878	0.000590133	 FitSigma : 0.0809064	0.000912875	0.470081	0.835868	0.782914	 FracRight : 0.00272932	 FracLeft : 0.088891

h1_ClustSat_MyCorrModulGeom_ThresholdSat25RatioSat60		7427	0.0779925	0.00107612	0.378332	0.00076093	 FitMean : 0.00679068	0.000565361	 FitSigma : 0.0844504	0.000907612	0.452686	0.770333	0.713272	 FracRight : 0.0106309	 FracLeft : 0.0653468

h1_ClustSat_MyCorrModulGeom_ThresholdSat25RatioSat90		6118	0.0587307	0.00116349	0.362825	0.000822709	 FitMean : 0.00758745	0.000591532	 FitSigma : 0.0815787	0.00091382	0.43258	0.784387	0.727663	 FracRight : 0.00759928	 FracLeft : 0.071098

h1_ClustSat_MyCorrModulGeom_ThresholdSat25DeltaQ		7566	0.0280824	0.000900636	0.306432	0.000636846	 FitMean : 0.00576671	0.000565481	 FitSigma : 0.0852823	0.000922438	0.495986	0.837284	0.781976	 FracRight : 0.00474245	 FracLeft : 0.0610299

h1_ClustSat_MyCorrModulGeom_ThresholdSat25DeltaQRatioSat60		7487	0.0205346	0.000870866	0.290945	0.000615795	 FitMean : 0.00562602	0.000556053	 FitSigma : 0.0841566	0.000896344	0.466294	0.846781	0.792465	 FracRight : 0.00325228	 FracLeft : 0.0606824

h1_ClustSat_MyCorrModulGeom_ThresholdSat25DeltaQRatioSat90		5858	0.0030676	0.000964414	0.27853	0.000681944	 FitMean : 0.00659155	0.000588727	 FitSigma : 0.0806022	0.00090542	0.48335	0.852806	0.800124	 FracRight : 0.00267354	 FracLeft : 0.0692483

h1_ClustSat_MyCorrModulGeom_ChargeMinEstimated		7116	0.137624	0.00111404	0.377479	0.000787745	 FitMean : 0.0122684	0.00057394	 FitSigma : 0.0821305	0.000853435	0.423657	0.77027	0.707609	 FracRight : 0.0191097	 FracLeft : 0.034056

h1_NewProcedure		6917	0.00792476	0.00085478	0.27964	0.000604421	 FitMean : -0.00366368	0.000619599	 FitSigma : 0.0880121	0.00104868	0.495131	0.852359	0.793522	 FracRight : 0.002448	 FracLeft : 0.0549586
