
h_ClustSat_MyCorrWOinv_0eta05		2514	-0.0949316	0.0029308	0.299459	0.00207239	-0.0227187	0.00131952	0.11053	0.00147702	0.577486	0.809132	0.740021

h_ClustSat_HscpCorrWOinv_0eta05		2140	-0.0742042	0.00312148	0.318957	0.00220722	-0.000463683	0.00235574	0.168661	0.00336513	0.570882	0.774481	0.690916

h_ClustSat_MyCorrWOinv_05eta10		2719	-0.12319	0.00290523	0.30115	0.00205431	-0.0548866	0.00133676	0.107104	0.00155743	0.568731	0.793806	0.712333

h_ClustSat_HscpCorrWOinv_05eta10		2053	-0.10136	0.0031034	0.321678	0.00219444	-0.0313772	0.00223455	0.164728	0.00278543	0.552269	0.785342	0.663411

h_ClustSat_MyCorrWOinv_10eta15		1491	-0.107833	0.00395345	0.340663	0.00279551	-0.0700611	0.00225092	0.151036	0.00300321	0.550686	0.726002	0.644528

h_ClustSat_HscpCorrWOinv_10eta15		1361	-0.1532	0.00343737	0.296412	0.00243058	-0.114641	0.00267679	0.170639	0.00311483	0.642915	0.810567	0.628664

h_ClustSat_MyCorrWOinv_15eta25		790	-0.132239	0.00501341	0.39364	0.00354501	-0.102592	0.00423218	0.228728	0.00539573	0.571636	0.701488	0.541721

h_ClustSat_HscpCorrWOinv_15eta25		963	-0.185722	0.00442622	0.347733	0.00312981	-0.163699	0.00322824	0.187692	0.00380493	0.518596	0.736902	0.538648
