
h_ClustSat_MyCorrWOinv_Layer1		3	0.38415	0.170578	0.615029	0.120617	-6.82728	19.0968	2.20248	1.37027	0	0	0.615385

h_ClustSat_HscpCorrWOinv_Layer1		3	0.283807	0.144091	0.477897	0.101888	0.04	0.0828022	0.14312	0.148186	0.384615	0.615385	0.615385

h_ClustSat_MyCorrWOinv_Layer2		3	0.28796	0.216012	0.571514	0.152744	0.0494988	0.0821968	0.195771	0.192536	0.428571	0.714286	0.571429

h_ClustSat_HscpCorrWOinv_Layer2		1	0.289845	0.256199	0.677839	0.18116	0.163913	10.6167	2.49915	2.49518	1	0.428571	0.428571

h_ClustSat_MyCorrWOinv_Layer3		2	0.593741	0.231599	0.567299	0.163765	-11.964	62.8964	3.74966	2.28469	0	0	0.5

h_ClustSat_HscpCorrWOinv_Layer3		2	0.593741	0.231599	0.567299	0.163765	-11.8763	26.4517	3.73304	2.42739	0	0	0.5

h_ClustSat_MyCorrWOinv_Layer4		1	0.561291	0.328607	0.804921	0.232361	6.70495e-16	4.44838	0.894393	0.690379	0.5	0.5	0.5

h_ClustSat_HscpCorrWOinv_Layer4		1	0.561291	0.328607	0.804921	0.232361	1.43649e-14	4.44837	0.894393	0.690078	0.5	0.5	0.5

h_ClustSat_MyCorrWOinv_Layer5		8	0.24998	0.0649262	0.42077	0.0459098	-5.96598	7.50624	1.74727	1.82974	0	0	0.581395

h_ClustSat_HscpCorrWOinv_Layer5		10	0.352693	0.0725804	0.470374	0.0513221	0.16709	0.0257502	0.12579	0.0246711	0.395349	0.697674	0.627907

h_ClustSat_MyCorrWOinv_Layer6		8	0.30236	0.0828759	0.4903	0.0586021	-8.59646	1.41421	0.158622	1.38701	0	0	0.555556

h_ClustSat_HscpCorrWOinv_Layer6		5	0.37312	0.0872599	0.50127	0.061702	-0.771227	7.73613	0.810117	1.54457	0.222222	0	0.5

h_ClustSat_MyCorrWOinv_Layer7		4	0.331967	0.141731	0.566925	0.100219	-0.800607	11.0989	1.50467	1.33	0.764706	0	0.588235

h_ClustSat_HscpCorrWOinv_Layer7		3	0.258475	0.10813	0.418785	0.0764594	0.0922129	0.139979	0.280566	0.233167	0.588235	0.647059	0.529412

h_ClustSat_MyCorrWOinv_Layer8		3	0.425509	0.163554	0.490663	0.11565	-0.0430743	3.46863	0.778664	1.88854	0.777778	0.555556	0.555556

h_ClustSat_HscpCorrWOinv_Layer8		2	0.486557	0.132739	0.375442	0.0938606	0.353003	0.0963365	0.174886	0.2171	0.444444	0.666667	0.333333

h_ClustSat_MyCorrWOinv_Layer9		1	0.502032	0.149267	0.472023	0.105548	0.465283	12.4308	3.25467	1.89955	1	0.3	0.4

h_ClustSat_HscpCorrWOinv_Layer9		2	0.741444	0.208727	0.660052	0.147592	0.549131	0.390497	0.582195	0.833787	0.5	0.2	0.3

h_ClustSat_MyCorrWOinv_Layer10		2	0.687747	0.203315	0.64294	0.143766	-6.62585	26.6767	4.78608	4.04079	0	0	0.5

h_ClustSat_HscpCorrWOinv_Layer10		2	0.692255	0.217465	0.652396	0.153771	0.592152	0.181463	0.43761	0.440296	0.2	0	0.5
